date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:18:18	18/18	---M--	404	error ('Not%20Found%20')	text/html	date:Sat,%2008%20Dec%202018%2015:18:18%20GMT	http://www.michaelvillar.com/robots.txt		(from )
23:18:19	5599/5599	U-----	200	untouched ('OK%20')	text/html	date:Sat,%2008%20Dec%202018%2015:14:15%20GMT	http://www.michaelvillar.com/	/Users/genetrixfoundation/websites/GENETRIXFOUNDATION/www.michaelvillar.com/index.html	(from )
23:18:20	8309/8309	U-----	200	untouched ('OK%20')	text/html	date:Sat,%2008%20Dec%202018%2015:14:18%20GMT	http://www.michaelvillar.com/motion	/Users/genetrixfoundation/websites/GENETRIXFOUNDATION/www.michaelvillar.com/motion.html	(from http://www.michaelvillar.com/)
23:18:24	39739/39739	---M--	200	added ('OK')	image/jpeg	etag:%2260bb9fb5195b1c18f0415ae881e5b19d%22	http://michaelvillar.s3.amazonaws.com/motion/iphone6-thumb-zone.jpg	/Users/genetrixfoundation/websites/GENETRIXFOUNDATION/michaelvillar.s3.amazonaws.com/motion/iphone6-thumb-zone.jpg	(from http://www.michaelvillar.com/motion)
23:18:52	188763/188763	---M--	200	added ('OK')	video/quicktime	etag:%2202b1025d9c397e37e57091ecd7577325%22	http://michaelvillar.s3.amazonaws.com/motion/07-button-touch/button-touch.mov	/Users/genetrixfoundation/websites/GENETRIXFOUNDATION/michaelvillar.s3.amazonaws.com/motion/07-button-touch/button-touch.qt	(from http://www.michaelvillar.com/motion)
23:18:52	173806/173806	---M--	200	added ('OK')	video/quicktime	etag:%223abea04839daca2ec6a61050687e19a5%22	http://michaelvillar.s3.amazonaws.com/motion/06-volume/volume.mov	/Users/genetrixfoundation/websites/GENETRIXFOUNDATION/michaelvillar.s3.amazonaws.com/motion/06-volume/volume.qt	(from http://www.michaelvillar.com/motion)
23:19:15	128061/128061	---M--	200	added ('OK')	video/quicktime	etag:%22704cfef662d5568d88fa2f86a496e47c%22	http://michaelvillar.s3.amazonaws.com/motion/03-search-icon/search-icon.mov	/Users/genetrixfoundation/websites/GENETRIXFOUNDATION/michaelvillar.s3.amazonaws.com/motion/03-search-icon/search-icon.qt	(from http://www.michaelvillar.com/motion)
23:19:17	134878/134878	---M--	200	added ('OK')	video/quicktime	etag:%22108ef0fcac14aa0f1bd1df40cd19c80a%22	http://michaelvillar.s3.amazonaws.com/motion/02-graph/graph.mov	/Users/genetrixfoundation/websites/GENETRIXFOUNDATION/michaelvillar.s3.amazonaws.com/motion/02-graph/graph.qt	(from http://www.michaelvillar.com/motion)
23:19:19	325457/325457	---M--	200	added ('OK')	video/quicktime	etag:%22f4498731462d5baa6b18cf9cbe76bbfe%22	http://michaelvillar.s3.amazonaws.com/motion/04-newton-cradle/newton-cradle.mov	/Users/genetrixfoundation/websites/GENETRIXFOUNDATION/michaelvillar.s3.amazonaws.com/motion/04-newton-cradle/newton-cradle.qt	(from http://www.michaelvillar.com/motion)
23:19:20	2018/2018	U-----	200	untouched ('')	image/png	date:Fri,%2024%20Mar%202017%2009:39:39%20GMT	http://www.michaelvillar.com/images/favicon.png	/Users/genetrixfoundation/websites/GENETRIXFOUNDATION/www.michaelvillar.com/images/favicon.png	(from http://www.michaelvillar.com/)
